id = 0, KLT = 854, ransac = 716
id = 735, KLT = 591, ransac = 279
id = 736, KLT = 574, ransac = 287
id = 737, KLT = 574, ransac = 283
id = 738, KLT = 569, ransac = 287
id = 739, KLT = 602, ransac = 296
id = 740, KLT = 587, ransac = 291
id = 741, KLT = 591, ransac = 278
id = 742, KLT = 566, ransac = 277
id = 743, KLT = 594, ransac = 309
id = 744, KLT = 595, ransac = 283
id = 745, KLT = 572, ransac = 282
id = 746, KLT = 584, ransac = 285
id = 747, KLT = 596, ransac = 286
id = 748, KLT = 576, ransac = 287
id = 749, KLT = 612, ransac = 293
id = 750, KLT = 562, ransac = 278
id = 751, KLT = 572, ransac = 297
id = 752, KLT = 573, ransac = 292
id = 753, KLT = 577, ransac = 288
id = 754, KLT = 570, ransac = 288
id = 755, KLT = 592, ransac = 300
id = 756, KLT = 597, ransac = 287
id = 757, KLT = 592, ransac = 289
id = 758, KLT = 587, ransac = 292
id = 759, KLT = 601, ransac = 287
id = 760, KLT = 602, ransac = 296
id = 761, KLT = 574, ransac = 283
id = 762, KLT = 573, ransac = 288
id = 763, KLT = 590, ransac = 291
id = 764, KLT = 566, ransac = 275
id = 765, KLT = 579, ransac = 285
id = 766, KLT = 569, ransac = 282
id = 767, KLT = 568, ransac = 286
id = 768, KLT = 567, ransac = 287
id = 769, KLT = 574, ransac = 265
id = 770, KLT = 590, ransac = 284
id = 771, KLT = 568, ransac = 284
id = 772, KLT = 573, ransac = 292
id = 773, KLT = 590, ransac = 272
id = 774, KLT = 567, ransac = 287
id = 775, KLT = 570, ransac = 284
id = 776, KLT = 589, ransac = 276
id = 777, KLT = 606, ransac = 299
id = 778, KLT = 587, ransac = 287
id = 779, KLT = 560, ransac = 281
id = 780, KLT = 574, ransac = 269
id = 781, KLT = 578, ransac = 278
id = 782, KLT = 577, ransac = 275
id = 783, KLT = 611, ransac = 291
id = 784, KLT = 601, ransac = 285
id = 785, KLT = 601, ransac = 299
id = 786, KLT = 596, ransac = 292
id = 787, KLT = 564, ransac = 285
id = 788, KLT = 548, ransac = 270
id = 789, KLT = 545, ransac = 274
id = 790, KLT = 570, ransac = 279
id = 791, KLT = 593, ransac = 274
id = 792, KLT = 561, ransac = 276
id = 793, KLT = 604, ransac = 284
id = 794, KLT = 621, ransac = 306
id = 795, KLT = 595, ransac = 288
id = 796, KLT = 574, ransac = 273
id = 797, KLT = 585, ransac = 277
id = 798, KLT = 573, ransac = 279
id = 799, KLT = 584, ransac = 282
id = 800, KLT = 583, ransac = 286
id = 801, KLT = 579, ransac = 284
id = 802, KLT = 587, ransac = 283
id = 803, KLT = 604, ransac = 276
id = 804, KLT = 586, ransac = 298
id = 805, KLT = 589, ransac = 281
id = 806, KLT = 580, ransac = 277
id = 807, KLT = 570, ransac = 271
id = 808, KLT = 592, ransac = 277
id = 809, KLT = 599, ransac = 281
id = 810, KLT = 580, ransac = 281
id = 811, KLT = 583, ransac = 277
id = 812, KLT = 580, ransac = 276
id = 813, KLT = 589, ransac = 281
id = 814, KLT = 577, ransac = 287
id = 815, KLT = 583, ransac = 280
id = 816, KLT = 583, ransac = 288
id = 817, KLT = 609, ransac = 280
id = 818, KLT = 588, ransac = 281
id = 819, KLT = 591, ransac = 299
id = 820, KLT = 610, ransac = 289
id = 821, KLT = 567, ransac = 273
id = 822, KLT = 577, ransac = 286
id = 823, KLT = 614, ransac = 297
id = 824, KLT = 595, ransac = 292
id = 825, KLT = 582, ransac = 276
id = 826, KLT = 610, ransac = 293
id = 827, KLT = 584, ransac = 283
id = 828, KLT = 582, ransac = 285
id = 829, KLT = 570, ransac = 272
id = 830, KLT = 584, ransac = 287
id = 831, KLT = 576, ransac = 274
id = 832, KLT = 581, ransac = 284
id = 833, KLT = 600, ransac = 287
id = 834, KLT = 600, ransac = 298
id = 835, KLT = 566, ransac = 272
id = 836, KLT = 596, ransac = 287
id = 837, KLT = 572, ransac = 280
id = 838, KLT = 590, ransac = 286
id = 839, KLT = 600, ransac = 278
id = 840, KLT = 608, ransac = 287
id = 841, KLT = 617, ransac = 298
id = 842, KLT = 603, ransac = 288
id = 843, KLT = 569, ransac = 278
id = 844, KLT = 600, ransac = 277
id = 845, KLT = 578, ransac = 281
id = 846, KLT = 576, ransac = 275
id = 847, KLT = 625, ransac = 297
id = 848, KLT = 591, ransac = 290
id = 849, KLT = 583, ransac = 284
id = 850, KLT = 633, ransac = 290
id = 851, KLT = 641, ransac = 297
id = 852, KLT = 606, ransac = 285
id = 853, KLT = 586, ransac = 283
id = 854, KLT = 585, ransac = 294
id = 855, KLT = 597, ransac = 290
id = 856, KLT = 589, ransac = 284
id = 857, KLT = 589, ransac = 277
id = 858, KLT = 627, ransac = 307
id = 859, KLT = 584, ransac = 289
id = 860, KLT = 584, ransac = 284
id = 861, KLT = 615, ransac = 299
id = 862, KLT = 576, ransac = 277
id = 863, KLT = 569, ransac = 263
id = 864, KLT = 570, ransac = 280
id = 865, KLT = 584, ransac = 285
id = 866, KLT = 594, ransac = 279
id = 867, KLT = 599, ransac = 296
id = 868, KLT = 603, ransac = 290
id = 869, KLT = 588, ransac = 290
id = 870, KLT = 599, ransac = 285
id = 871, KLT = 599, ransac = 280
id = 872, KLT = 622, ransac = 292
id = 873, KLT = 630, ransac = 296
id = 874, KLT = 623, ransac = 282
id = 875, KLT = 626, ransac = 287
id = 876, KLT = 635, ransac = 299
id = 877, KLT = 621, ransac = 275
id = 878, KLT = 607, ransac = 279
id = 879, KLT = 618, ransac = 275
id = 880, KLT = 628, ransac = 294
id = 881, KLT = 591, ransac = 286
id = 882, KLT = 650, ransac = 293
id = 883, KLT = 656, ransac = 280
id = 884, KLT = 557, ransac = 285
id = 885, KLT = 574, ransac = 282
id = 886, KLT = 574, ransac = 286
id = 887, KLT = 643, ransac = 289
id = 888, KLT = 550, ransac = 259
id = 889, KLT = 623, ransac = 295
id = 890, KLT = 578, ransac = 288
id = 891, KLT = 501, ransac = 254
id = 892, KLT = 432, ransac = 235
id = 893, KLT = 420, ransac = 230
id = 894, KLT = 448, ransac = 250
id = 895, KLT = 436, ransac = 238
id = 896, KLT = 428, ransac = 218
id = 897, KLT = 361, ransac = 190
id = 898, KLT = 360, ransac = 206
id = 899, KLT = 325, ransac = 182
id = 900, KLT = 306, ransac = 177
id = 901, KLT = 305, ransac = 175
id = 902, KLT = 353, ransac = 199
id = 903, KLT = 410, ransac = 232
id = 904, KLT = 419, ransac = 252
id = 905, KLT = 401, ransac = 228
id = 906, KLT = 497, ransac = 263
id = 907, KLT = 543, ransac = 269
id = 908, KLT = 542, ransac = 269
id = 909, KLT = 525, ransac = 277
id = 910, KLT = 561, ransac = 302
id = 911, KLT = 696, ransac = 386
id = 912, KLT = 771, ransac = 438
id = 913, KLT = 799, ransac = 408
id = 914, KLT = 772, ransac = 383
id = 915, KLT = 652, ransac = 376
id = 916, KLT = 741, ransac = 383
id = 917, KLT = 719, ransac = 391
id = 918, KLT = 578, ransac = 363
id = 919, KLT = 609, ransac = 376
id = 920, KLT = 599, ransac = 399
id = 921, KLT = 474, ransac = 310
id = 922, KLT = 504, ransac = 341
id = 923, KLT = 503, ransac = 354
id = 924, KLT = 530, ransac = 403
id = 925, KLT = 573, ransac = 437
id = 926, KLT = 590, ransac = 478
id = 927, KLT = 591, ransac = 451
id = 928, KLT = 629, ransac = 522
id = 929, KLT = 652, ransac = 544
id = 930, KLT = 705, ransac = 579
id = 931, KLT = 731, ransac = 600
id = 932, KLT = 761, ransac = 602
id = 933, KLT = 697, ransac = 534
id = 934, KLT = 741, ransac = 603
id = 935, KLT = 754, ransac = 603
id = 936, KLT = 747, ransac = 572
id = 937, KLT = 700, ransac = 589
id = 938, KLT = 684, ransac = 572
id = 939, KLT = 685, ransac = 534
id = 940, KLT = 689, ransac = 533
id = 941, KLT = 711, ransac = 576
id = 942, KLT = 710, ransac = 584
id = 943, KLT = 655, ransac = 532
id = 944, KLT = 735, ransac = 568
id = 945, KLT = 758, ransac = 581
id = 946, KLT = 734, ransac = 550
id = 947, KLT = 707, ransac = 552
id = 948, KLT = 760, ransac = 591
id = 949, KLT = 810, ransac = 634
id = 950, KLT = 776, ransac = 607
id = 951, KLT = 682, ransac = 540
id = 952, KLT = 730, ransac = 566
id = 953, KLT = 739, ransac = 577
id = 954, KLT = 679, ransac = 557
id = 955, KLT = 735, ransac = 605
id = 956, KLT = 758, ransac = 618
id = 957, KLT = 725, ransac = 601
id = 958, KLT = 740, ransac = 621
id = 959, KLT = 683, ransac = 569
id = 960, KLT = 653, ransac = 553
id = 961, KLT = 700, ransac = 573
id = 962, KLT = 721, ransac = 593
id = 963, KLT = 819, ransac = 641
id = 964, KLT = 725, ransac = 586
id = 965, KLT = 793, ransac = 629
id = 966, KLT = 729, ransac = 570
id = 967, KLT = 602, ransac = 498
id = 968, KLT = 609, ransac = 511
id = 969, KLT = 649, ransac = 547
id = 970, KLT = 598, ransac = 531
id = 971, KLT = 604, ransac = 532
id = 972, KLT = 717, ransac = 606
id = 973, KLT = 719, ransac = 614
id = 974, KLT = 697, ransac = 591
id = 975, KLT = 742, ransac = 636
id = 976, KLT = 687, ransac = 571
id = 977, KLT = 687, ransac = 614
id = 978, KLT = 752, ransac = 662
id = 979, KLT = 713, ransac = 625
id = 980, KLT = 726, ransac = 640
id = 981, KLT = 772, ransac = 663
id = 982, KLT = 793, ransac = 680
id = 983, KLT = 710, ransac = 620
id = 984, KLT = 797, ransac = 665
id = 985, KLT = 781, ransac = 654
id = 986, KLT = 808, ransac = 709
id = 987, KLT = 810, ransac = 641
id = 988, KLT = 809, ransac = 663
id = 989, KLT = 810, ransac = 661
id = 990, KLT = 903, ransac = 728
id = 991, KLT = 849, ransac = 711
id = 992, KLT = 905, ransac = 712
id = 993, KLT = 948, ransac = 786
id = 994, KLT = 819, ransac = 710
id = 995, KLT = 904, ransac = 755
id = 996, KLT = 966, ransac = 824
id = 997, KLT = 819, ransac = 727
id = 998, KLT = 849, ransac = 740
id = 999, KLT = 826, ransac = 727
id = 1000, KLT = 818, ransac = 667
id = 1001, KLT = 780, ransac = 679
id = 1002, KLT = 817, ransac = 696
id = 1003, KLT = 793, ransac = 681
id = 1004, KLT = 796, ransac = 669
id = 1005, KLT = 781, ransac = 668
id = 1006, KLT = 746, ransac = 632
id = 1007, KLT = 772, ransac = 663
id = 1008, KLT = 835, ransac = 710
id = 1009, KLT = 796, ransac = 658
id = 1010, KLT = 802, ransac = 661
id = 1011, KLT = 853, ransac = 724
id = 1012, KLT = 896, ransac = 753
id = 1013, KLT = 911, ransac = 759
id = 1014, KLT = 924, ransac = 777
id = 1015, KLT = 953, ransac = 798
id = 1016, KLT = 931, ransac = 760
id = 1017, KLT = 975, ransac = 796
id = 1018, KLT = 920, ransac = 748
id = 1019, KLT = 948, ransac = 807
id = 1020, KLT = 903, ransac = 777
id = 1021, KLT = 864, ransac = 737
id = 1022, KLT = 887, ransac = 769
id = 1023, KLT = 913, ransac = 799
id = 1024, KLT = 894, ransac = 793
id = 1025, KLT = 891, ransac = 796
id = 1026, KLT = 887, ransac = 809
id = 1027, KLT = 834, ransac = 779
id = 1028, KLT = 898, ransac = 846
id = 1029, KLT = 857, ransac = 799
id = 1030, KLT = 897, ransac = 841
id = 1031, KLT = 893, ransac = 857
id = 1032, KLT = 881, ransac = 853
id = 1033, KLT = 866, ransac = 846
id = 1034, KLT = 856, ransac = 844
id = 1035, KLT = 863, ransac = 851
id = 1036, KLT = 908, ransac = 896
id = 1037, KLT = 882, ransac = 861
id = 1038, KLT = 856, ransac = 847
id = 1039, KLT = 911, ransac = 904
id = 1040, KLT = 861, ransac = 850
id = 1041, KLT = 876, ransac = 867
id = 1042, KLT = 874, ransac = 862
id = 1043, KLT = 839, ransac = 817
id = 1044, KLT = 899, ransac = 873
id = 1045, KLT = 871, ransac = 852
id = 1046, KLT = 860, ransac = 836
id = 1047, KLT = 879, ransac = 859
id = 1048, KLT = 842, ransac = 825
id = 1049, KLT = 820, ransac = 804
id = 1050, KLT = 865, ransac = 843
id = 1051, KLT = 889, ransac = 873
id = 1052, KLT = 815, ransac = 801
id = 1053, KLT = 853, ransac = 837
id = 1054, KLT = 842, ransac = 823
id = 1055, KLT = 795, ransac = 785
id = 1056, KLT = 814, ransac = 805
id = 1057, KLT = 746, ransac = 728
id = 1058, KLT = 783, ransac = 763
id = 1059, KLT = 790, ransac = 774
id = 1060, KLT = 788, ransac = 768
id = 1061, KLT = 811, ransac = 785
id = 1062, KLT = 783, ransac = 767
id = 1063, KLT = 849, ransac = 833
id = 1064, KLT = 829, ransac = 815
id = 1065, KLT = 770, ransac = 704
id = 1066, KLT = 791, ransac = 758
id = 1067, KLT = 810, ransac = 753
id = 1068, KLT = 827, ransac = 803
id = 1069, KLT = 851, ransac = 841
id = 1070, KLT = 876, ransac = 865
id = 1071, KLT = 850, ransac = 837
id = 1072, KLT = 880, ransac = 813
id = 1073, KLT = 892, ransac = 880
id = 1074, KLT = 873, ransac = 859
id = 1075, KLT = 868, ransac = 855
id = 1076, KLT = 871, ransac = 858
id = 1077, KLT = 895, ransac = 875
id = 1078, KLT = 819, ransac = 807
id = 1079, KLT = 840, ransac = 830
id = 1080, KLT = 829, ransac = 814
id = 1081, KLT = 829, ransac = 800
id = 1082, KLT = 833, ransac = 808
id = 1083, KLT = 802, ransac = 778
id = 1084, KLT = 792, ransac = 775
id = 1085, KLT = 818, ransac = 798
id = 1086, KLT = 771, ransac = 753
id = 1087, KLT = 791, ransac = 774
id = 1088, KLT = 823, ransac = 788
id = 1089, KLT = 821, ransac = 805
id = 1090, KLT = 756, ransac = 748
id = 1091, KLT = 766, ransac = 754
id = 1092, KLT = 795, ransac = 782
id = 1093, KLT = 768, ransac = 722
id = 1094, KLT = 788, ransac = 770
id = 1095, KLT = 801, ransac = 783
id = 1096, KLT = 772, ransac = 759
id = 1097, KLT = 767, ransac = 756
id = 1098, KLT = 768, ransac = 757
id = 1099, KLT = 780, ransac = 768
id = 1100, KLT = 747, ransac = 733
id = 1101, KLT = 741, ransac = 710
id = 1102, KLT = 708, ransac = 698
id = 1103, KLT = 700, ransac = 685
id = 1104, KLT = 722, ransac = 688
id = 1105, KLT = 731, ransac = 717
id = 1106, KLT = 697, ransac = 663
id = 1107, KLT = 714, ransac = 689
id = 1108, KLT = 713, ransac = 696
id = 1109, KLT = 717, ransac = 706
id = 1110, KLT = 681, ransac = 660
id = 1111, KLT = 688, ransac = 661
id = 1112, KLT = 675, ransac = 660
id = 1113, KLT = 668, ransac = 657
id = 1114, KLT = 687, ransac = 673
id = 1115, KLT = 682, ransac = 670
id = 1116, KLT = 698, ransac = 683
id = 1117, KLT = 629, ransac = 608
id = 1118, KLT = 676, ransac = 647
id = 1119, KLT = 651, ransac = 634
id = 1120, KLT = 651, ransac = 632
id = 1121, KLT = 558, ransac = 536
id = 1122, KLT = 615, ransac = 574
id = 1123, KLT = 558, ransac = 538
id = 1124, KLT = 648, ransac = 629
id = 1125, KLT = 660, ransac = 601
id = 1126, KLT = 613, ransac = 570
id = 1127, KLT = 621, ransac = 593
id = 1128, KLT = 522, ransac = 504
id = 1129, KLT = 504, ransac = 487
id = 1130, KLT = 507, ransac = 494
id = 1131, KLT = 532, ransac = 512
id = 1132, KLT = 455, ransac = 445
id = 1133, KLT = 457, ransac = 446
id = 1134, KLT = 581, ransac = 572
id = 1135, KLT = 610, ransac = 589
id = 1136, KLT = 605, ransac = 599
id = 1137, KLT = 592, ransac = 568
id = 1138, KLT = 657, ransac = 646
id = 1139, KLT = 683, ransac = 669
id = 1140, KLT = 609, ransac = 603
id = 1141, KLT = 650, ransac = 624
id = 1142, KLT = 702, ransac = 687
id = 1143, KLT = 700, ransac = 676
id = 1144, KLT = 682, ransac = 651
id = 1145, KLT = 636, ransac = 618
id = 1146, KLT = 695, ransac = 665
id = 1147, KLT = 638, ransac = 619
id = 1148, KLT = 625, ransac = 611
id = 1149, KLT = 638, ransac = 621
id = 1150, KLT = 642, ransac = 604
id = 1151, KLT = 633, ransac = 613
id = 1152, KLT = 680, ransac = 664
id = 1153, KLT = 654, ransac = 633
id = 1154, KLT = 648, ransac = 620
id = 1155, KLT = 687, ransac = 667
id = 1156, KLT = 705, ransac = 682
id = 1157, KLT = 672, ransac = 622
id = 1158, KLT = 693, ransac = 669
id = 1159, KLT = 742, ransac = 712
id = 1160, KLT = 619, ransac = 594
id = 1161, KLT = 617, ransac = 593
id = 1162, KLT = 654, ransac = 631
id = 1163, KLT = 569, ransac = 508
id = 1164, KLT = 586, ransac = 554
id = 1165, KLT = 593, ransac = 574
id = 1166, KLT = 563, ransac = 550
id = 1167, KLT = 514, ransac = 469
id = 1168, KLT = 595, ransac = 567
id = 1169, KLT = 545, ransac = 522
id = 1170, KLT = 558, ransac = 520
id = 1171, KLT = 472, ransac = 434
id = 1172, KLT = 508, ransac = 484
id = 1173, KLT = 488, ransac = 442
id = 1174, KLT = 542, ransac = 508
id = 1175, KLT = 598, ransac = 565
id = 1176, KLT = 600, ransac = 568
id = 1177, KLT = 599, ransac = 567
id = 1178, KLT = 556, ransac = 521
id = 1179, KLT = 562, ransac = 523
id = 1180, KLT = 500, ransac = 461
id = 1181, KLT = 449, ransac = 424
id = 1182, KLT = 527, ransac = 500
id = 1183, KLT = 575, ransac = 536
id = 1184, KLT = 551, ransac = 511
id = 1185, KLT = 646, ransac = 562
id = 1186, KLT = 572, ransac = 521
id = 1187, KLT = 548, ransac = 499
id = 1188, KLT = 638, ransac = 589
id = 1189, KLT = 604, ransac = 557
id = 1190, KLT = 598, ransac = 552
id = 1191, KLT = 577, ransac = 523
id = 1192, KLT = 489, ransac = 438
id = 1193, KLT = 494, ransac = 452
id = 1194, KLT = 732, ransac = 654
id = 1195, KLT = 483, ransac = 455
id = 1196, KLT = 579, ransac = 543
id = 1197, KLT = 573, ransac = 514
id = 1198, KLT = 634, ransac = 583
id = 1199, KLT = 632, ransac = 584
id = 1200, KLT = 683, ransac = 639
id = 1201, KLT = 695, ransac = 647
id = 1202, KLT = 679, ransac = 639
id = 1203, KLT = 719, ransac = 692
id = 1204, KLT = 715, ransac = 635
id = 1205, KLT = 677, ransac = 627
id = 1206, KLT = 695, ransac = 663
id = 1207, KLT = 693, ransac = 655
id = 1208, KLT = 723, ransac = 687
id = 1209, KLT = 685, ransac = 660
id = 1210, KLT = 709, ransac = 669
id = 1211, KLT = 692, ransac = 657
id = 1212, KLT = 699, ransac = 662
id = 1213, KLT = 703, ransac = 622
id = 1214, KLT = 654, ransac = 618
id = 1215, KLT = 685, ransac = 650
id = 1216, KLT = 700, ransac = 651
id = 1217, KLT = 764, ransac = 729
id = 1218, KLT = 692, ransac = 659
id = 1219, KLT = 725, ransac = 688
id = 1220, KLT = 637, ransac = 622
id = 1221, KLT = 676, ransac = 663
id = 1222, KLT = 682, ransac = 654
id = 1223, KLT = 672, ransac = 654
id = 1224, KLT = 736, ransac = 719
id = 1225, KLT = 697, ransac = 684
id = 1226, KLT = 725, ransac = 692
id = 1227, KLT = 690, ransac = 646
id = 1228, KLT = 744, ransac = 732
id = 1229, KLT = 740, ransac = 661
id = 1230, KLT = 723, ransac = 711
id = 1231, KLT = 689, ransac = 676
id = 1232, KLT = 744, ransac = 734
id = 1233, KLT = 711, ransac = 700
id = 1234, KLT = 721, ransac = 705
id = 1235, KLT = 696, ransac = 671
id = 1236, KLT = 722, ransac = 699
id = 1237, KLT = 672, ransac = 616
id = 1238, KLT = 723, ransac = 694
id = 1239, KLT = 691, ransac = 669
id = 1240, KLT = 688, ransac = 664
id = 1241, KLT = 703, ransac = 671
id = 1242, KLT = 683, ransac = 654
id = 1243, KLT = 663, ransac = 616
id = 1244, KLT = 740, ransac = 712
id = 1245, KLT = 679, ransac = 623
id = 1246, KLT = 692, ransac = 674
id = 1247, KLT = 669, ransac = 626
id = 1248, KLT = 730, ransac = 709
id = 1249, KLT = 691, ransac = 662
id = 1250, KLT = 794, ransac = 766
id = 1251, KLT = 716, ransac = 689
id = 1252, KLT = 709, ransac = 678
id = 1253, KLT = 739, ransac = 706
id = 1254, KLT = 723, ransac = 672
id = 1255, KLT = 714, ransac = 683
id = 1256, KLT = 734, ransac = 703
id = 1257, KLT = 644, ransac = 581
id = 1258, KLT = 678, ransac = 634
id = 1259, KLT = 682, ransac = 649
id = 1260, KLT = 729, ransac = 660
id = 1261, KLT = 746, ransac = 709
id = 1262, KLT = 762, ransac = 723
id = 1263, KLT = 745, ransac = 719
id = 1264, KLT = 712, ransac = 683
id = 1265, KLT = 723, ransac = 690
id = 1266, KLT = 698, ransac = 664
id = 1267, KLT = 698, ransac = 661
id = 1268, KLT = 774, ransac = 737
id = 1269, KLT = 739, ransac = 695
id = 1270, KLT = 767, ransac = 730
id = 1271, KLT = 777, ransac = 703
id = 1272, KLT = 739, ransac = 704
id = 1273, KLT = 696, ransac = 667
id = 1274, KLT = 668, ransac = 637
id = 1275, KLT = 731, ransac = 638
id = 1276, KLT = 705, ransac = 673
id = 1277, KLT = 703, ransac = 674
id = 1278, KLT = 705, ransac = 663
id = 1279, KLT = 683, ransac = 638
id = 1280, KLT = 660, ransac = 629
id = 1281, KLT = 721, ransac = 651
id = 1282, KLT = 722, ransac = 681
id = 1283, KLT = 730, ransac = 692
id = 1284, KLT = 724, ransac = 668
id = 1285, KLT = 767, ransac = 731
id = 1286, KLT = 778, ransac = 721
id = 1287, KLT = 739, ransac = 696
id = 1288, KLT = 701, ransac = 652
id = 1289, KLT = 668, ransac = 617
id = 1290, KLT = 657, ransac = 616
id = 1291, KLT = 632, ransac = 595
id = 1292, KLT = 671, ransac = 632
id = 1293, KLT = 669, ransac = 618
id = 1294, KLT = 714, ransac = 642
id = 1295, KLT = 724, ransac = 659
id = 1296, KLT = 768, ransac = 696
id = 1297, KLT = 709, ransac = 666
id = 1298, KLT = 705, ransac = 664
id = 1299, KLT = 678, ransac = 637
id = 1300, KLT = 605, ransac = 581
id = 1301, KLT = 624, ransac = 600
id = 1302, KLT = 619, ransac = 596
id = 1303, KLT = 602, ransac = 576
id = 1304, KLT = 679, ransac = 651
id = 1305, KLT = 623, ransac = 593
id = 1306, KLT = 572, ransac = 549
id = 1307, KLT = 597, ransac = 526
id = 1308, KLT = 605, ransac = 582
id = 1309, KLT = 607, ransac = 591
id = 1310, KLT = 679, ransac = 598
id = 1311, KLT = 649, ransac = 630
id = 1312, KLT = 656, ransac = 634
id = 1313, KLT = 666, ransac = 592
id = 1314, KLT = 658, ransac = 626
id = 1315, KLT = 663, ransac = 647
id = 1316, KLT = 649, ransac = 640
id = 1317, KLT = 706, ransac = 696
id = 1318, KLT = 654, ransac = 628
id = 1319, KLT = 557, ransac = 553
id = 1320, KLT = 606, ransac = 604
id = 1321, KLT = 536, ransac = 533
id = 1322, KLT = 550, ransac = 542
id = 1323, KLT = 577, ransac = 553
id = 1324, KLT = 488, ransac = 471
id = 1325, KLT = 565, ransac = 561
id = 1326, KLT = 635, ransac = 628
id = 1327, KLT = 587, ransac = 580
id = 1328, KLT = 594, ransac = 523
id = 1329, KLT = 644, ransac = 609
id = 1330, KLT = 549, ransac = 547
id = 1331, KLT = 568, ransac = 563
id = 1332, KLT = 551, ransac = 512
id = 1333, KLT = 561, ransac = 555
id = 1334, KLT = 591, ransac = 579
id = 1335, KLT = 557, ransac = 552
id = 1336, KLT = 633, ransac = 623
id = 1337, KLT = 607, ransac = 601
id = 1338, KLT = 606, ransac = 597
id = 1339, KLT = 620, ransac = 611
id = 1340, KLT = 681, ransac = 675
id = 1341, KLT = 674, ransac = 669
id = 1342, KLT = 689, ransac = 626
id = 1343, KLT = 662, ransac = 654
id = 1344, KLT = 626, ransac = 584
id = 1345, KLT = 684, ransac = 673
id = 1346, KLT = 649, ransac = 576
id = 1347, KLT = 629, ransac = 609
id = 1348, KLT = 651, ransac = 644
id = 1349, KLT = 662, ransac = 576
id = 1350, KLT = 659, ransac = 651
id = 1351, KLT = 638, ransac = 632
id = 1352, KLT = 693, ransac = 642
id = 1353, KLT = 632, ransac = 592
id = 1354, KLT = 658, ransac = 652
id = 1355, KLT = 626, ransac = 596
id = 1356, KLT = 524, ransac = 512
id = 1357, KLT = 595, ransac = 578
id = 1358, KLT = 639, ransac = 626
id = 1359, KLT = 534, ransac = 531
id = 1360, KLT = 548, ransac = 545
id = 1361, KLT = 487, ransac = 485
id = 1362, KLT = 602, ransac = 588
id = 1363, KLT = 642, ransac = 635
id = 1364, KLT = 494, ransac = 491
id = 1365, KLT = 475, ransac = 459
id = 1366, KLT = 453, ransac = 448
id = 1367, KLT = 521, ransac = 517
id = 1368, KLT = 459, ransac = 455
id = 1369, KLT = 415, ransac = 414
id = 1370, KLT = 449, ransac = 448
id = 1371, KLT = 472, ransac = 461
id = 1372, KLT = 454, ransac = 423
id = 1373, KLT = 487, ransac = 481
id = 1374, KLT = 508, ransac = 505
id = 1375, KLT = 522, ransac = 516
id = 1376, KLT = 552, ransac = 539
id = 1377, KLT = 542, ransac = 538
id = 1378, KLT = 516, ransac = 512
id = 1379, KLT = 516, ransac = 507
id = 1380, KLT = 609, ransac = 603
id = 1381, KLT = 575, ransac = 564
id = 1382, KLT = 571, ransac = 566
id = 1383, KLT = 549, ransac = 547
id = 1384, KLT = 552, ransac = 526
id = 1385, KLT = 566, ransac = 557
id = 1386, KLT = 540, ransac = 519
id = 1387, KLT = 535, ransac = 518
id = 1388, KLT = 545, ransac = 524
id = 1389, KLT = 553, ransac = 551
id = 1390, KLT = 560, ransac = 556
id = 1391, KLT = 562, ransac = 559
id = 1392, KLT = 565, ransac = 552
id = 1393, KLT = 561, ransac = 559
id = 1394, KLT = 606, ransac = 583
id = 1395, KLT = 583, ransac = 581
id = 1396, KLT = 498, ransac = 488
id = 1397, KLT = 558, ransac = 553
id = 1398, KLT = 533, ransac = 496
id = 1399, KLT = 501, ransac = 498
id = 1400, KLT = 505, ransac = 470
id = 1401, KLT = 527, ransac = 513
id = 1402, KLT = 544, ransac = 539
id = 1403, KLT = 504, ransac = 492
id = 1404, KLT = 473, ransac = 472
id = 1405, KLT = 494, ransac = 491
id = 1406, KLT = 526, ransac = 508
id = 1407, KLT = 492, ransac = 489
id = 1408, KLT = 524, ransac = 508
id = 1409, KLT = 547, ransac = 543
id = 1410, KLT = 588, ransac = 581
id = 1411, KLT = 587, ransac = 583
id = 1412, KLT = 582, ransac = 580
id = 1413, KLT = 604, ransac = 598
id = 1414, KLT = 581, ransac = 578
id = 1415, KLT = 537, ransac = 515
id = 1416, KLT = 555, ransac = 552
id = 1417, KLT = 586, ransac = 573
id = 1418, KLT = 592, ransac = 572
id = 1419, KLT = 619, ransac = 617
id = 1420, KLT = 644, ransac = 618
id = 1421, KLT = 681, ransac = 677
id = 1422, KLT = 669, ransac = 649
id = 1423, KLT = 608, ransac = 607
id = 1424, KLT = 640, ransac = 638
id = 1425, KLT = 624, ransac = 623
id = 1426, KLT = 617, ransac = 617
id = 1427, KLT = 613, ransac = 611
id = 1428, KLT = 626, ransac = 625
id = 1429, KLT = 615, ransac = 614
id = 1430, KLT = 633, ransac = 633
id = 1431, KLT = 622, ransac = 594
id = 1432, KLT = 590, ransac = 590
id = 1433, KLT = 588, ransac = 566
id = 1434, KLT = 588, ransac = 586
id = 1435, KLT = 633, ransac = 594
id = 1436, KLT = 632, ransac = 631
id = 1437, KLT = 633, ransac = 632
id = 1438, KLT = 638, ransac = 620
id = 1439, KLT = 654, ransac = 648
id = 1440, KLT = 633, ransac = 624
id = 1441, KLT = 563, ransac = 557
id = 1442, KLT = 616, ransac = 610
id = 1443, KLT = 518, ransac = 502
id = 1444, KLT = 562, ransac = 554
id = 1445, KLT = 560, ransac = 555
id = 1446, KLT = 525, ransac = 521
